2026-03-09 08:10:50,403 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 85749 seconds
2026-03-09 17:51:13,431 | INFO | app.video_scoring | Starting Round 2 scoring...
2026-03-09 17:51:13,431 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:51:13,431 | INFO | app.video_scoring | Round 2 AI scoring started
2026-03-09 17:51:13,431 | INFO | app.video_scoring |   Model: gemini-3.1-pro-preview
2026-03-09 17:51:13,431 | INFO | app.video_scoring |   API Key: sk-tbKNb...0Q8G
2026-03-09 17:51:13,431 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/1722bfea782f_2026-03-09_2450a7fc-2d69-40d9-8b34-
2026-03-09 17:51:13,431 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：约 12 秒
- 内容类型：职业薪资盘点 / 变装展示短视频

【2. 结构拆解】
- 开头hook形式：前3秒直接展示带有“第一名”奖牌特效的“Surgeon”高薪数据
2026-03-09 17:51:13,431 | INFO | app.video_scoring |   Scoring Prompt: 检查视频画面细节，确保不存在影响观看体验的问题。
重点检查：
- 穿帮
- 人物异常或畸形
- 画面跳帧
- 逻辑不连贯
- 字幕或视觉瑕疵
- AI生成错误
2026-03-09 17:51:13,431 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:51:13,431 | INFO | app.video_scoring | Round 2 - Attempt 1/3
2026-03-09 17:51:46,237 | INFO | app | [9d61d13d] GET /api/v1/auth/profile -> 200 (34.34ms)
2026-03-09 17:51:46,238 | INFO | uvicorn.access | 127.0.0.1:64537 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 17:51:46,323 | INFO | app | [80976875] GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e -> 200 (115.66ms)
2026-03-09 17:51:46,324 | INFO | uvicorn.access | 127.0.0.1:64538 - "GET /api/v1/video-tasks/890b19b0-2419-4104-9bfa-158db9803a3e HTTP/1.1" 200
2026-03-09 17:51:48,591 | INFO | app | [bbf26d28] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (40.98ms)
2026-03-09 17:51:48,592 | INFO | uvicorn.access | 127.0.0.1:64538 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 17:51:49,993 | INFO | app | [556538f9] OPTIONS /api/v1/video-task-config -> 200 (1.39ms)
2026-03-09 17:51:49,993 | INFO | uvicorn.access | 127.0.0.1:64538 - "OPTIONS /api/v1/video-task-config HTTP/1.1" 200
2026-03-09 17:51:50,020 | INFO | app | [cb79a38e] GET /api/v1/video-task-config -> 200 (26.47ms)
2026-03-09 17:51:50,020 | INFO | uvicorn.access | 127.0.0.1:64537 - "GET /api/v1/video-task-config HTTP/1.1" 200
2026-03-09 17:51:52,901 | INFO | uvicorn.error | Shutting down
2026-03-09 17:51:53,006 | INFO | uvicorn.error | Waiting for background tasks to complete. (CTRL+C to force quit)
2026-03-09 17:52:00,986 | INFO | httpx | HTTP Request: POST https://api.evolink.ai/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-03-09 17:52:01,607 | INFO | app.video_scoring | Round 2 raw AI response: 100
2026-03-09 17:52:01,607 | INFO | app.video_scoring | Round 2 scoring succeeded: score=100.0
2026-03-09 17:52:01,608 | INFO | app.video_scoring | Round 2 completed with score: 100.0
2026-03-09 17:52:01,608 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:52:01,608 | INFO | app.video_scoring | AI Scoring Completed
2026-03-09 17:52:01,608 | INFO | app.video_scoring |   Round 1 Score: 85.0
2026-03-09 17:52:01,609 | INFO | app.video_scoring |   Round 2 Score: 100.0
2026-03-09 17:52:01,609 | INFO | app.video_scoring |   Final Score: 89.5 = 85.0 × 0.70 + 100.0 × 0.30
2026-03-09 17:52:01,609 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:52:01,609 | INFO | app.services.video_task_service | Sub-task 2450a7fc-2d69-40d9-8b34-dc3273de9703 AI scored: final=89.5, r1=85.0, r2=100.0
2026-03-09 17:52:01,644 | INFO | app.services.video_task_service | Sub-task 2450a7fc-2d69-40d9-8b34-dc3273de9703 passed AI review: 89.5 >= 65.0, moved to pending_publish
2026-03-09 17:52:08,058 | INFO | httpx | HTTP Request: POST http://api.hot-products.echooo.link/api/v1/video/upload-video "HTTP/1.1 200 OK"
2026-03-09 17:52:08,060 | INFO | app.services.video_task_service | Sub-task 1dc44212-f65b-4202-9d72-aefc040ad763 uploaded, starting AI scoring
2026-03-09 17:52:08,075 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:52:08,075 | INFO | app.video_scoring | AI Video Scoring Started
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/d10769eb6a60_2026-03-09_1dc44212-f65b-4202-9d72-
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：12秒左右
- 内容类型：变装剪辑/职业盘点短视频

【2. 结构拆解】
- 开头hook形式：前2秒以“The 5 Worst Jobs for People Who Can't Handle Stress”字幕配合人物焦虑神态，直击痛点制造悬念。
- 中段推进方式：利用强节奏的背景音乐，通过快速变装和字幕（职业名称及Average salary），逐一展示五个高压
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   Round 1 - Enabled: True, Threshold: 60.0, Weight: 0.70
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   Round 2 - Enabled: True, Threshold: 70.0, Weight: 0.30
2026-03-09 17:52:08,075 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:52:08,075 | INFO | app.video_scoring | Starting Round 1 scoring...
2026-03-09 17:52:08,075 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:52:08,075 | INFO | app.video_scoring | Round 1 AI scoring started
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   Model: gemini-3.1-pro-preview
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   API Key: sk-tbKNb...0Q8G
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/d10769eb6a60_2026-03-09_1dc44212-f65b-4202-9d72-
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：12秒左右
- 内容类型：变装剪辑/职业盘点短视频

【2. 结构拆解】
- 开头hook形式：前2秒以“The 5 Worst Jobs for People Who 
2026-03-09 17:52:08,075 | INFO | app.video_scoring |   Scoring Prompt: 评估视频是否具备发布价值，即是否具有潜在爆款能力。
评估维度示例：
- 内容吸引力
- 前3秒钩子
- 情绪张力
- 节奏与信息密度
- 题材潜力
2026-03-09 17:52:08,075 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:52:08,075 | INFO | app.video_scoring | Round 1 - Attempt 1/3
2026-03-09 17:52:34,793 | INFO | httpx | HTTP Request: POST https://api.evolink.ai/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-03-09 17:52:34,798 | INFO | app.video_scoring | Round 1 raw AI response: 90
2026-03-09 17:52:34,798 | INFO | app.video_scoring | Round 1 scoring succeeded: score=90.0
2026-03-09 17:52:34,799 | INFO | app.video_scoring | Round 1 completed with score: 90.0
2026-03-09 17:52:34,800 | INFO | app.video_scoring | Round 1 score 90.0 passed threshold 60.0, proceeding to round 2
2026-03-09 17:52:34,800 | INFO | app.video_scoring | Starting Round 2 scoring...
2026-03-09 17:52:34,800 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:52:34,800 | INFO | app.video_scoring | Round 2 AI scoring started
2026-03-09 17:52:34,800 | INFO | app.video_scoring |   Model: gemini-3.1-pro-preview
2026-03-09 17:52:34,800 | INFO | app.video_scoring |   API Key: sk-tbKNb...0Q8G
2026-03-09 17:52:34,800 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/d10769eb6a60_2026-03-09_1dc44212-f65b-4202-9d72-
2026-03-09 17:52:34,800 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：12秒左右
- 内容类型：变装剪辑/职业盘点短视频

【2. 结构拆解】
- 开头hook形式：前2秒以“The 5 Worst Jobs for People Who 
2026-03-09 17:52:34,800 | INFO | app.video_scoring |   Scoring Prompt: 检查视频画面细节，确保不存在影响观看体验的问题。
重点检查：
- 穿帮
- 人物异常或畸形
- 画面跳帧
- 逻辑不连贯
- 字幕或视觉瑕疵
- AI生成错误
2026-03-09 17:52:34,800 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:52:34,800 | INFO | app.video_scoring | Round 2 - Attempt 1/3
2026-03-09 17:53:00,763 | INFO | httpx | HTTP Request: POST https://api.evolink.ai/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-03-09 17:53:00,773 | INFO | app.video_scoring | Round 2 raw AI response: 100
2026-03-09 17:53:00,773 | INFO | app.video_scoring | Round 2 scoring succeeded: score=100.0
2026-03-09 17:53:00,777 | INFO | app.video_scoring | Round 2 completed with score: 100.0
2026-03-09 17:53:00,777 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:53:00,778 | INFO | app.video_scoring | AI Scoring Completed
2026-03-09 17:53:00,778 | INFO | app.video_scoring |   Round 1 Score: 90.0
2026-03-09 17:53:00,778 | INFO | app.video_scoring |   Round 2 Score: 100.0
2026-03-09 17:53:00,778 | INFO | app.video_scoring |   Final Score: 93.0 = 90.0 × 0.70 + 100.0 × 0.30
2026-03-09 17:53:00,778 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:53:00,782 | INFO | app.services.video_task_service | Sub-task 1dc44212-f65b-4202-9d72-aefc040ad763 AI scored: final=93.0, r1=90.0, r2=100.0
2026-03-09 17:53:00,785 | INFO | app.services.video_task_service | Sub-task 1dc44212-f65b-4202-9d72-aefc040ad763 passed AI review: 93.0 >= 65.0, moved to pending_publish
2026-03-09 17:53:14,284 | INFO | httpx | HTTP Request: POST http://api.hot-products.echooo.link/api/v1/video/upload-video "HTTP/1.1 200 OK"
2026-03-09 17:53:14,289 | INFO | app.services.video_task_service | Sub-task 0ff4ec11-1fd5-4b5c-9da8-9eb4fffc7502 uploaded, starting AI scoring
2026-03-09 17:53:14,308 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:53:14,308 | INFO | app.video_scoring | AI Video Scoring Started
2026-03-09 17:53:14,308 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/5c414de5a5cc_2026-03-09_0ff4ec11-1fd5-4b5c-9da8-
2026-03-09 17:53:14,308 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：12秒左右
- 内容类型：变装剪辑/职业盘点短视频

【2. 结构拆解】
- 开头hook形式：前2秒以“The 5 Worst Jobs for People Who Can't Handle Stress”字幕配合人物焦虑神态，直击痛点制造悬念。
- 中段推进方式：利用强节奏的背景音乐，通过快速变装和字幕（职业名称及Average salary），逐一展示五个高压
2026-03-09 17:53:14,309 | INFO | app.video_scoring |   Round 1 - Enabled: True, Threshold: 60.0, Weight: 0.70
2026-03-09 17:53:14,309 | INFO | app.video_scoring |   Round 2 - Enabled: True, Threshold: 70.0, Weight: 0.30
2026-03-09 17:53:14,309 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:53:14,309 | INFO | app.video_scoring | Starting Round 1 scoring...
2026-03-09 17:53:14,309 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:53:14,309 | INFO | app.video_scoring | Round 1 AI scoring started
2026-03-09 17:53:14,309 | INFO | app.video_scoring |   Model: gemini-3.1-pro-preview
2026-03-09 17:53:14,309 | INFO | app.video_scoring |   API Key: sk-tbKNb...0Q8G
2026-03-09 17:53:14,309 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/5c414de5a5cc_2026-03-09_0ff4ec11-1fd5-4b5c-9da8-
2026-03-09 17:53:14,309 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：12秒左右
- 内容类型：变装剪辑/职业盘点短视频

【2. 结构拆解】
- 开头hook形式：前2秒以“The 5 Worst Jobs for People Who 
2026-03-09 17:53:14,309 | INFO | app.video_scoring |   Scoring Prompt: 评估视频是否具备发布价值，即是否具有潜在爆款能力。
评估维度示例：
- 内容吸引力
- 前3秒钩子
- 情绪张力
- 节奏与信息密度
- 题材潜力
2026-03-09 17:53:14,309 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:53:14,309 | INFO | app.video_scoring | Round 1 - Attempt 1/3
2026-03-09 17:53:45,654 | INFO | httpx | HTTP Request: POST https://api.evolink.ai/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-03-09 17:53:45,666 | INFO | app.video_scoring | Round 1 raw AI response: 92
2026-03-09 17:53:45,666 | INFO | app.video_scoring | Round 1 scoring succeeded: score=92.0
2026-03-09 17:53:45,669 | INFO | app.video_scoring | Round 1 completed with score: 92.0
2026-03-09 17:53:45,670 | INFO | app.video_scoring | Round 1 score 92.0 passed threshold 60.0, proceeding to round 2
2026-03-09 17:53:45,670 | INFO | app.video_scoring | Starting Round 2 scoring...
2026-03-09 17:53:45,670 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:53:45,670 | INFO | app.video_scoring | Round 2 AI scoring started
2026-03-09 17:53:45,670 | INFO | app.video_scoring |   Model: gemini-3.1-pro-preview
2026-03-09 17:53:45,670 | INFO | app.video_scoring |   API Key: sk-tbKNb...0Q8G
2026-03-09 17:53:45,670 | INFO | app.video_scoring |   Video URL: https://cdn.alvinclub.com/videos/uploads/2026-03-09/5c414de5a5cc_2026-03-09_0ff4ec11-1fd5-4b5c-9da8-
2026-03-09 17:53:45,670 | INFO | app.video_scoring |   Original Prompt: 【1. 基础信息】
- 时长：12秒左右
- 内容类型：变装剪辑/职业盘点短视频

【2. 结构拆解】
- 开头hook形式：前2秒以“The 5 Worst Jobs for People Who 
2026-03-09 17:53:45,670 | INFO | app.video_scoring |   Scoring Prompt: 检查视频画面细节，确保不存在影响观看体验的问题。
重点检查：
- 穿帮
- 人物异常或畸形
- 画面跳帧
- 逻辑不连贯
- 字幕或视觉瑕疵
- AI生成错误
2026-03-09 17:53:45,670 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:53:45,670 | INFO | app.video_scoring | Round 2 - Attempt 1/3
2026-03-09 17:54:19,387 | INFO | httpx | HTTP Request: POST https://api.evolink.ai/v1beta/models/gemini-3.1-pro-preview:generateContent "HTTP/1.1 200 OK"
2026-03-09 17:54:19,393 | INFO | app.video_scoring | Round 2 raw AI response: 100
2026-03-09 17:54:19,393 | INFO | app.video_scoring | Round 2 scoring succeeded: score=100.0
2026-03-09 17:54:19,397 | INFO | app.video_scoring | Round 2 completed with score: 100.0
2026-03-09 17:54:19,398 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:54:19,398 | INFO | app.video_scoring | AI Scoring Completed
2026-03-09 17:54:19,398 | INFO | app.video_scoring |   Round 1 Score: 92.0
2026-03-09 17:54:19,398 | INFO | app.video_scoring |   Round 2 Score: 100.0
2026-03-09 17:54:19,398 | INFO | app.video_scoring |   Final Score: 94.4 = 92.0 × 0.70 + 100.0 × 0.30
2026-03-09 17:54:19,398 | INFO | app.video_scoring | ================================================================================
2026-03-09 17:54:19,400 | INFO | app.services.video_task_service | Sub-task 0ff4ec11-1fd5-4b5c-9da8-9eb4fffc7502 AI scored: final=94.4, r1=92.0, r2=100.0
2026-03-09 17:54:19,403 | INFO | app.services.video_task_service | Sub-task 0ff4ec11-1fd5-4b5c-9da8-9eb4fffc7502 passed AI review: 94.4 >= 65.0, moved to pending_publish
2026-03-09 17:54:19,914 | INFO | app | [f0274154] POST /api/v1/video-tasks/daily/2026-03-09/fetch-results -> 200 (226533.77ms)
2026-03-09 17:54:19,927 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-09 17:54:19,933 | INFO | app.scheduler | Task scheduler stopped
2026-03-09 17:54:19,933 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-09 17:54:19,933 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-09 17:54:19,933 | INFO | uvicorn.error | Application shutdown complete.
2026-03-09 17:54:19,934 | INFO | uvicorn.error | Finished server process [72201]
2026-03-09 17:57:28,061 | INFO | uvicorn.error | Started server process [76202]
2026-03-09 17:57:28,062 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 17:57:28,063 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 17:57:28,156 | INFO | app.scheduler | Task scheduler started
2026-03-09 17:57:28,156 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 17:57:28,156 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 17:57:28,157 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 50551 seconds
2026-03-09 17:57:28,157 | INFO | uvicorn.error | Application startup complete.
2026-03-09 17:57:32,101 | INFO | uvicorn.error | Shutting down
2026-03-09 17:57:32,213 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-09 17:57:32,217 | INFO | app.scheduler | Task scheduler stopped
2026-03-09 17:57:32,217 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-09 17:57:32,218 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-09 17:57:32,218 | INFO | uvicorn.error | Application shutdown complete.
2026-03-09 17:57:32,218 | INFO | uvicorn.error | Finished server process [76202]
2026-03-09 17:57:33,122 | INFO | uvicorn.error | Started server process [76256]
2026-03-09 17:57:33,122 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 17:57:33,123 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 17:57:33,217 | INFO | app.scheduler | Task scheduler started
2026-03-09 17:57:33,218 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 17:57:33,218 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 17:57:33,218 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 50546 seconds
2026-03-09 17:57:33,218 | INFO | uvicorn.error | Application startup complete.
2026-03-09 17:57:43,223 | INFO | uvicorn.error | Shutting down
2026-03-09 17:57:43,329 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-09 17:57:43,332 | INFO | app.scheduler | Task scheduler stopped
2026-03-09 17:57:43,333 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-09 17:57:43,333 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-09 17:57:43,337 | INFO | uvicorn.error | Application shutdown complete.
