2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 11:40:59,999 | INFO | app | [de37fdfd] GET /api/v1/tiktok-bloggers?page=1766&page_size=20 -> 200 (25.59ms)
2026-03-17 11:40:59,999 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1766&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,006 | INFO | app | [862e51a2] OPTIONS /api/v1/tiktok-bloggers?page=1767&page_size=20 -> 200 (0.50ms)
2026-03-17 11:41:00,006 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1767&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,022 | INFO | app | [b24a2b04] GET /api/v1/tiktok-bloggers?page=1767&page_size=20 -> 200 (13.75ms)
2026-03-17 11:41:00,022 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1767&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,031 | INFO | app | [37c9cf9e] OPTIONS /api/v1/tiktok-bloggers?page=1768&page_size=20 -> 200 (0.34ms)
2026-03-17 11:41:00,032 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1768&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,048 | INFO | app | [06dcd7d3] GET /api/v1/tiktok-bloggers?page=1768&page_size=20 -> 200 (14.61ms)
2026-03-17 11:41:00,048 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1768&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,056 | INFO | app | [f2e5ea86] OPTIONS /api/v1/tiktok-bloggers?page=1769&page_size=20 -> 200 (2.65ms)
2026-03-17 11:41:00,057 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1769&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,067 | INFO | app | [a4a2a79d] GET /api/v1/tiktok-bloggers?page=1769&page_size=20 -> 200 (8.92ms)
2026-03-17 11:41:00,067 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1769&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,075 | INFO | app | [304ef4bc] OPTIONS /api/v1/tiktok-bloggers?page=1770&page_size=20 -> 200 (0.48ms)
2026-03-17 11:41:00,075 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1770&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,088 | INFO | app | [399dcab0] GET /api/v1/tiktok-bloggers?page=1770&page_size=20 -> 200 (10.59ms)
2026-03-17 11:41:00,089 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1770&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,107 | INFO | app | [58c4786c] OPTIONS /api/v1/tiktok-bloggers?page=1771&page_size=20 -> 200 (11.90ms)
2026-03-17 11:41:00,115 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1771&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,179 | INFO | app | [fd6b2bfc] GET /api/v1/tiktok-bloggers?page=1771&page_size=20 -> 200 (58.48ms)
2026-03-17 11:41:00,179 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1771&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,185 | INFO | app | [3e441fe4] OPTIONS /api/v1/tiktok-bloggers?page=1772&page_size=20 -> 200 (0.17ms)
2026-03-17 11:41:00,185 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1772&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,215 | INFO | app | [4b519929] GET /api/v1/tiktok-bloggers?page=1772&page_size=20 -> 200 (27.65ms)
2026-03-17 11:41:00,215 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1772&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,241 | INFO | app | [f646150d] OPTIONS /api/v1/tiktok-bloggers?page=1773&page_size=20 -> 200 (14.94ms)
2026-03-17 11:41:00,241 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1773&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,256 | INFO | app | [2e2f3a76] GET /api/v1/tiktok-bloggers?page=1773&page_size=20 -> 200 (13.41ms)
2026-03-17 11:41:00,256 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1773&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,262 | INFO | app | [fefe149d] OPTIONS /api/v1/tiktok-bloggers?page=1774&page_size=20 -> 200 (0.46ms)
2026-03-17 11:41:00,262 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1774&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,291 | INFO | app | [08009deb] GET /api/v1/tiktok-bloggers?page=1774&page_size=20 -> 200 (27.90ms)
2026-03-17 11:41:00,291 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1774&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,302 | INFO | app | [394d47c4] OPTIONS /api/v1/tiktok-bloggers?page=1775&page_size=20 -> 200 (1.15ms)
2026-03-17 11:41:00,302 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1775&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,329 | INFO | app | [2c856e90] GET /api/v1/tiktok-bloggers?page=1775&page_size=20 -> 200 (26.09ms)
2026-03-17 11:41:00,329 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1775&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,337 | INFO | app | [60d5ce38] OPTIONS /api/v1/tiktok-bloggers?page=1776&page_size=20 -> 200 (0.99ms)
2026-03-17 11:41:00,337 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1776&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,363 | INFO | app | [1f20871c] GET /api/v1/tiktok-bloggers?page=1776&page_size=20 -> 200 (24.15ms)
2026-03-17 11:41:00,363 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1776&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,374 | INFO | app | [5f56951f] OPTIONS /api/v1/tiktok-bloggers?page=1777&page_size=20 -> 200 (1.53ms)
2026-03-17 11:41:00,375 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1777&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,410 | INFO | app | [2d581658] GET /api/v1/tiktok-bloggers?page=1777&page_size=20 -> 200 (33.84ms)
2026-03-17 11:41:00,411 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1777&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,425 | INFO | app | [6baa1463] OPTIONS /api/v1/tiktok-bloggers?page=1778&page_size=20 -> 200 (3.27ms)
2026-03-17 11:41:00,426 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1778&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,462 | INFO | app | [7a9c9471] GET /api/v1/tiktok-bloggers?page=1778&page_size=20 -> 200 (33.64ms)
2026-03-17 11:41:00,462 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1778&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,471 | INFO | app | [df9a4c26] OPTIONS /api/v1/tiktok-bloggers?page=1779&page_size=20 -> 200 (0.34ms)
2026-03-17 11:41:00,471 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1779&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,517 | INFO | app | [0e5b5ab9] GET /api/v1/tiktok-bloggers?page=1779&page_size=20 -> 200 (35.66ms)
2026-03-17 11:41:00,517 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1779&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,524 | INFO | app | [a1e96811] OPTIONS /api/v1/tiktok-bloggers?page=1780&page_size=20 -> 200 (0.50ms)
2026-03-17 11:41:00,524 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1780&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,550 | INFO | app | [cdc53a6c] GET /api/v1/tiktok-bloggers?page=1780&page_size=20 -> 200 (23.15ms)
2026-03-17 11:41:00,550 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1780&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,557 | INFO | app | [c97c7e81] OPTIONS /api/v1/tiktok-bloggers?page=1781&page_size=20 -> 200 (1.05ms)
2026-03-17 11:41:00,557 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1781&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,640 | INFO | app | [44608c6c] GET /api/v1/tiktok-bloggers?page=1781&page_size=20 -> 200 (80.53ms)
2026-03-17 11:41:00,640 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1781&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,652 | INFO | app | [39e86b08] OPTIONS /api/v1/tiktok-bloggers?page=1782&page_size=20 -> 200 (4.96ms)
2026-03-17 11:41:00,653 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1782&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,680 | INFO | app | [45e333fa] GET /api/v1/tiktok-bloggers?page=1782&page_size=20 -> 200 (24.59ms)
2026-03-17 11:41:00,681 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1782&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,690 | INFO | app | [355f7e39] OPTIONS /api/v1/tiktok-bloggers?page=1783&page_size=20 -> 200 (1.18ms)
2026-03-17 11:41:00,690 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1783&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,707 | INFO | app | [0e44ce32] GET /api/v1/tiktok-bloggers?page=1783&page_size=20 -> 200 (15.28ms)
2026-03-17 11:41:00,707 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1783&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,713 | INFO | app | [389d3a9c] OPTIONS /api/v1/tiktok-bloggers?page=1784&page_size=20 -> 200 (0.72ms)
2026-03-17 11:41:00,713 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1784&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,790 | INFO | app | [df28916f] GET /api/v1/tiktok-bloggers?page=1784&page_size=20 -> 200 (72.81ms)
2026-03-17 11:41:00,790 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1784&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,796 | INFO | app | [7570b71a] OPTIONS /api/v1/tiktok-bloggers?page=1785&page_size=20 -> 200 (0.60ms)
2026-03-17 11:41:00,796 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1785&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,818 | INFO | app | [852b6fb4] GET /api/v1/tiktok-bloggers?page=1785&page_size=20 -> 200 (21.44ms)
2026-03-17 11:41:00,818 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1785&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,825 | INFO | app | [9d4f6043] OPTIONS /api/v1/tiktok-bloggers?page=1786&page_size=20 -> 200 (0.58ms)
2026-03-17 11:41:00,825 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1786&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,843 | INFO | app | [b36522e1] GET /api/v1/tiktok-bloggers?page=1786&page_size=20 -> 200 (16.02ms)
2026-03-17 11:41:00,843 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1786&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,850 | INFO | app | [bfa4cc4f] OPTIONS /api/v1/tiktok-bloggers?page=1787&page_size=20 -> 200 (0.61ms)
2026-03-17 11:41:00,850 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1787&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,877 | INFO | app | [7d5e049c] GET /api/v1/tiktok-bloggers?page=1787&page_size=20 -> 200 (25.21ms)
2026-03-17 11:41:00,877 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1787&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,885 | INFO | app | [5e4aade2] OPTIONS /api/v1/tiktok-bloggers?page=1788&page_size=20 -> 200 (0.38ms)
2026-03-17 11:41:00,885 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1788&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,902 | INFO | app | [535f100e] GET /api/v1/tiktok-bloggers?page=1788&page_size=20 -> 200 (14.61ms)
2026-03-17 11:41:00,902 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1788&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,909 | INFO | app | [102c0da9] OPTIONS /api/v1/tiktok-bloggers?page=1789&page_size=20 -> 200 (0.91ms)
2026-03-17 11:41:00,909 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1789&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,929 | INFO | app | [217fce34] GET /api/v1/tiktok-bloggers?page=1789&page_size=20 -> 200 (16.90ms)
2026-03-17 11:41:00,929 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1789&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,935 | INFO | app | [fe1edb86] OPTIONS /api/v1/tiktok-bloggers?page=1790&page_size=20 -> 200 (0.61ms)
2026-03-17 11:41:00,935 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1790&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,958 | INFO | app | [6208123c] GET /api/v1/tiktok-bloggers?page=1790&page_size=20 -> 200 (20.37ms)
2026-03-17 11:41:00,958 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1790&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,965 | INFO | app | [f4a08655] OPTIONS /api/v1/tiktok-bloggers?page=1791&page_size=20 -> 200 (0.34ms)
2026-03-17 11:41:00,965 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1791&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,984 | INFO | app | [ecfb13e6] GET /api/v1/tiktok-bloggers?page=1791&page_size=20 -> 200 (18.49ms)
2026-03-17 11:41:00,984 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1791&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:00,991 | INFO | app | [654ddb63] OPTIONS /api/v1/tiktok-bloggers?page=1792&page_size=20 -> 200 (0.76ms)
2026-03-17 11:41:00,992 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1792&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,011 | INFO | app | [be9430ec] GET /api/v1/tiktok-bloggers?page=1792&page_size=20 -> 200 (18.20ms)
2026-03-17 11:41:01,011 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1792&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,017 | INFO | app | [2415bfd9] OPTIONS /api/v1/tiktok-bloggers?page=1793&page_size=20 -> 200 (0.45ms)
2026-03-17 11:41:01,018 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1793&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,039 | INFO | app | [eda5d99d] GET /api/v1/tiktok-bloggers?page=1793&page_size=20 -> 200 (19.69ms)
2026-03-17 11:41:01,039 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1793&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,049 | INFO | app | [cf06134c] OPTIONS /api/v1/tiktok-bloggers?page=1794&page_size=20 -> 200 (0.90ms)
2026-03-17 11:41:01,049 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1794&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,063 | INFO | app | [27a28339] GET /api/v1/tiktok-bloggers?page=1794&page_size=20 -> 200 (12.95ms)
2026-03-17 11:41:01,064 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1794&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,070 | INFO | app | [fd59d008] OPTIONS /api/v1/tiktok-bloggers?page=1795&page_size=20 -> 200 (0.68ms)
2026-03-17 11:41:01,070 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1795&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,140 | INFO | app | [709a884a] GET /api/v1/tiktok-bloggers?page=1795&page_size=20 -> 200 (39.14ms)
2026-03-17 11:41:01,140 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1795&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,147 | INFO | app | [b9b8de07] OPTIONS /api/v1/tiktok-bloggers?page=1796&page_size=20 -> 200 (0.86ms)
2026-03-17 11:41:01,148 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1796&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,181 | INFO | app | [c10a1279] GET /api/v1/tiktok-bloggers?page=1796&page_size=20 -> 200 (32.33ms)
2026-03-17 11:41:01,181 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1796&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,185 | INFO | app | [56d75c9c] OPTIONS /api/v1/tiktok-bloggers?page=1797&page_size=20 -> 200 (0.49ms)
2026-03-17 11:41:01,186 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1797&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,217 | INFO | app | [06977318] GET /api/v1/tiktok-bloggers?page=1797&page_size=20 -> 200 (30.94ms)
2026-03-17 11:41:01,218 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1797&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,231 | INFO | app | [3964d40a] OPTIONS /api/v1/tiktok-bloggers?page=1798&page_size=20 -> 200 (0.37ms)
2026-03-17 11:41:01,232 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1798&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,256 | INFO | app | [412ac203] GET /api/v1/tiktok-bloggers?page=1798&page_size=20 -> 200 (22.06ms)
2026-03-17 11:41:01,256 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1798&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,262 | INFO | app | [e698dbd8] OPTIONS /api/v1/tiktok-bloggers?page=1799&page_size=20 -> 200 (0.74ms)
2026-03-17 11:41:01,262 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1799&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,291 | INFO | app | [9d2bbea2] GET /api/v1/tiktok-bloggers?page=1799&page_size=20 -> 200 (28.17ms)
2026-03-17 11:41:01,291 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1799&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,299 | INFO | app | [4d5cc35a] OPTIONS /api/v1/tiktok-bloggers?page=1800&page_size=20 -> 200 (1.60ms)
2026-03-17 11:41:01,300 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1800&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,338 | INFO | app | [3d6b2be0] GET /api/v1/tiktok-bloggers?page=1800&page_size=20 -> 200 (36.82ms)
2026-03-17 11:41:01,338 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1800&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,362 | INFO | app | [4831c982] OPTIONS /api/v1/tiktok-bloggers?page=1801&page_size=20 -> 200 (7.78ms)
2026-03-17 11:41:01,363 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1801&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,415 | INFO | app | [0c379096] GET /api/v1/tiktok-bloggers?page=1801&page_size=20 -> 200 (50.82ms)
2026-03-17 11:41:01,416 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1801&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,422 | INFO | app | [e2d0c4ce] OPTIONS /api/v1/tiktok-bloggers?page=1802&page_size=20 -> 200 (0.24ms)
2026-03-17 11:41:01,422 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1802&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,446 | INFO | app | [f07bae2b] GET /api/v1/tiktok-bloggers?page=1802&page_size=20 -> 200 (21.66ms)
2026-03-17 11:41:01,446 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1802&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,451 | INFO | app | [b598b089] OPTIONS /api/v1/tiktok-bloggers?page=1803&page_size=20 -> 200 (0.98ms)
2026-03-17 11:41:01,451 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1803&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,497 | INFO | app | [7865c1d7] GET /api/v1/tiktok-bloggers?page=1803&page_size=20 -> 200 (42.72ms)
2026-03-17 11:41:01,497 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1803&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,504 | INFO | app | [108e70e3] OPTIONS /api/v1/tiktok-bloggers?page=1804&page_size=20 -> 200 (0.65ms)
2026-03-17 11:41:01,504 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1804&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,527 | INFO | app | [d886c92e] GET /api/v1/tiktok-bloggers?page=1804&page_size=20 -> 200 (22.08ms)
2026-03-17 11:41:01,528 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1804&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,534 | INFO | app | [dc85bc5a] OPTIONS /api/v1/tiktok-bloggers?page=1805&page_size=20 -> 200 (3.11ms)
2026-03-17 11:41:01,535 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1805&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,560 | INFO | app | [ec88af8a] GET /api/v1/tiktok-bloggers?page=1805&page_size=20 -> 200 (22.14ms)
2026-03-17 11:41:01,560 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1805&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,563 | INFO | app | [6bc10221] OPTIONS /api/v1/tiktok-bloggers?page=1806&page_size=20 -> 200 (0.38ms)
2026-03-17 11:41:01,563 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1806&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,589 | INFO | app | [6013fff5] GET /api/v1/tiktok-bloggers?page=1806&page_size=20 -> 200 (24.41ms)
2026-03-17 11:41:01,591 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1806&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,596 | INFO | app | [6f4906c7] OPTIONS /api/v1/tiktok-bloggers?page=1807&page_size=20 -> 200 (0.66ms)
2026-03-17 11:41:01,596 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1807&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,618 | INFO | app | [0a4fe9ef] GET /api/v1/tiktok-bloggers?page=1807&page_size=20 -> 200 (20.30ms)
2026-03-17 11:41:01,619 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1807&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,624 | INFO | app | [216ffbbf] OPTIONS /api/v1/tiktok-bloggers?page=1808&page_size=20 -> 200 (1.42ms)
2026-03-17 11:41:01,625 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1808&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,705 | INFO | app | [cd9d6e10] GET /api/v1/tiktok-bloggers?page=1808&page_size=20 -> 200 (78.59ms)
2026-03-17 11:41:01,705 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=1808&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,711 | INFO | app | [53c52225] OPTIONS /api/v1/tiktok-bloggers?page=1809&page_size=20 -> 200 (0.80ms)
2026-03-17 11:41:01,712 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=1809&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,749 | INFO | app | [37612ca5] GET /api/v1/tiktok-bloggers?page=1809&page_size=20 -> 200 (36.22ms)
2026-03-17 11:41:01,749 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=1809&page_size=20 HTTP/1.1" 200
2026-03-17 11:41:01,752 | INFO | app | [8eb43fed] OPTIONS /api/v1/tiktok-bloggers?page=1810&page_size=20 -> 200 (0.40ms)
2026-03-17 11:41:01,752 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=1810&page_size=20 HTTP/1.1" 200
