2026-03-05 08:03:46,228 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 86173 seconds
2026-03-05 11:19:06,959 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:19:06,959 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:19:06,959 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:19:06,960 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:19:06,960 | INFO | uvicorn.error | Finished server process [32526]
2026-03-05 11:19:07,891 | INFO | uvicorn.error | Started server process [32589]
2026-03-05 11:19:07,891 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:19:07,891 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:19:07,957 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:19:07,957 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:19:07,958 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:19:07,958 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74452 seconds
2026-03-05 11:19:07,958 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:19:18,365 | INFO | uvicorn.error | Shutting down
2026-03-05 11:19:18,467 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:19:18,467 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:19:18,468 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:19:18,468 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:19:18,468 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:19:18,468 | INFO | uvicorn.error | Finished server process [32589]
2026-03-05 11:19:19,662 | INFO | uvicorn.error | Started server process [32948]
2026-03-05 11:19:19,662 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:19:19,662 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:19:19,732 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:19:19,732 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:19:19,732 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:19:19,732 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74440 seconds
2026-03-05 11:19:19,733 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:19:28,590 | INFO | app | [8659f7ee] OPTIONS /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (1.24ms)
2026-03-05 11:19:28,590 | INFO | uvicorn.access | 127.0.0.1:58247 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 11:19:28,652 | INFO | app | [bca3217e] GET /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (59.31ms)
2026-03-05 11:19:28,652 | INFO | uvicorn.access | 127.0.0.1:58247 - "GET /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 11:19:32,324 | INFO | app | [8029ad33] OPTIONS /api/v1/video-sources?page=1&page_size=100 -> 200 (0.72ms)
2026-03-05 11:19:32,324 | INFO | uvicorn.access | 127.0.0.1:58247 - "OPTIONS /api/v1/video-sources?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 11:19:32,324 | INFO | app | [721cde1a] OPTIONS /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (0.93ms)
2026-03-05 11:19:32,325 | INFO | uvicorn.access | 127.0.0.1:58249 - "OPTIONS /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 11:19:32,363 | INFO | app | [05d80344] GET /api/v1/video-sources?page=1&page_size=100 -> 200 (36.01ms)
2026-03-05 11:19:32,363 | INFO | uvicorn.access | 127.0.0.1:58247 - "GET /api/v1/video-sources?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 11:19:32,398 | INFO | app | [3f46e7ab] GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (69.27ms)
2026-03-05 11:19:32,398 | INFO | uvicorn.access | 127.0.0.1:58249 - "GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 11:19:58,963 | INFO | uvicorn.error | Shutting down
2026-03-05 11:19:59,066 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:19:59,067 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:19:59,067 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:19:59,067 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:19:59,067 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:19:59,067 | INFO | uvicorn.error | Finished server process [32948]
2026-03-05 11:20:00,507 | INFO | uvicorn.error | Started server process [33785]
2026-03-05 11:20:00,508 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:20:00,508 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:20:00,626 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:20:00,626 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:20:00,626 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:20:00,627 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74399 seconds
2026-03-05 11:20:00,627 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:20:15,450 | INFO | uvicorn.error | Shutting down
2026-03-05 11:20:15,551 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:20:15,558 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:20:15,558 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:20:15,558 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:20:15,559 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:20:15,559 | INFO | uvicorn.error | Finished server process [33785]
2026-03-05 11:20:16,818 | INFO | uvicorn.error | Started server process [34226]
2026-03-05 11:20:16,819 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:20:16,819 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:20:16,911 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:20:16,911 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:20:16,911 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:20:16,911 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74383 seconds
2026-03-05 11:20:16,912 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:20:17,953 | INFO | uvicorn.error | Started server process [34231]
2026-03-05 11:20:17,954 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:20:17,954 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:20:18,043 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:20:18,043 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:20:18,043 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:20:18,044 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74381 seconds
2026-03-05 11:20:18,044 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:21:05,800 | INFO | uvicorn.error | Shutting down
2026-03-05 11:21:05,902 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:21:05,903 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:21:05,903 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:21:05,903 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:21:05,903 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:21:05,903 | INFO | uvicorn.error | Finished server process [34231]
2026-03-05 11:21:07,078 | INFO | uvicorn.error | Started server process [34580]
2026-03-05 11:21:07,078 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:21:07,079 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:21:07,272 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:21:07,272 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:21:07,272 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:21:07,272 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74332 seconds
2026-03-05 11:21:07,273 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:21:21,682 | INFO | uvicorn.error | Shutting down
2026-03-05 11:21:21,789 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:21:21,790 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:21:21,790 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:21:21,790 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:21:21,791 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:21:21,791 | INFO | uvicorn.error | Finished server process [34580]
2026-03-05 11:21:23,686 | INFO | uvicorn.error | Started server process [35012]
2026-03-05 11:21:23,686 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:21:23,687 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:21:23,984 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:21:23,984 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:21:23,986 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:21:23,991 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74316 seconds
2026-03-05 11:21:23,992 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:21:25,587 | INFO | uvicorn.error | Started server process [35035]
2026-03-05 11:21:25,587 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:21:25,589 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:21:25,807 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:21:25,807 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:21:25,807 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:21:25,808 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74314 seconds
2026-03-05 11:21:25,808 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:22:13,195 | INFO | uvicorn.error | Shutting down
2026-03-05 11:22:13,321 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:22:13,322 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:22:13,322 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:22:13,322 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:22:13,322 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:22:13,322 | INFO | uvicorn.error | Finished server process [35035]
2026-03-05 11:22:14,365 | INFO | uvicorn.error | Started server process [35369]
2026-03-05 11:22:14,366 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:22:14,366 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:22:14,475 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:22:14,475 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:22:14,475 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:22:14,475 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74265 seconds
2026-03-05 11:22:14,475 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:22:23,921 | INFO | uvicorn.error | Shutting down
2026-03-05 11:22:24,025 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 11:22:24,033 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 11:22:24,034 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 11:22:24,034 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 11:22:24,035 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 11:22:24,035 | INFO | uvicorn.error | Finished server process [35369]
2026-03-05 11:22:25,081 | INFO | uvicorn.error | Started server process [35432]
2026-03-05 11:22:25,081 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 11:22:25,081 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 11:22:25,171 | INFO | app.scheduler | Task scheduler started
2026-03-05 11:22:25,172 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 11:22:25,172 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 11:22:25,172 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 74254 seconds
2026-03-05 11:22:25,173 | INFO | uvicorn.error | Application startup complete.
2026-03-05 11:23:46,338 | INFO | app | [83071cbc] GET /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (47.63ms)
2026-03-05 11:23:46,338 | INFO | uvicorn.access | 127.0.0.1:58740 - "GET /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 11:23:48,067 | INFO | app | [e4ffd96b] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.60ms)
2026-03-05 11:23:48,068 | INFO | uvicorn.access | 127.0.0.1:58740 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 11:23:48,085 | INFO | app | [8af3c39d] GET /api/v1/accounts?page=1&page_size=20 -> 200 (15.32ms)
2026-03-05 11:23:48,085 | INFO | uvicorn.access | 127.0.0.1:58740 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 11:23:49,049 | INFO | app | [df19e75f] OPTIONS /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (0.34ms)
2026-03-05 11:23:49,050 | INFO | uvicorn.access | 127.0.0.1:58740 - "OPTIONS /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 11:23:49,063 | INFO | app | [0eb55cda] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (11.83ms)
2026-03-05 11:23:49,063 | INFO | uvicorn.access | 127.0.0.1:58742 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 11:23:50,232 | INFO | app | [510fe89d] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (10.95ms)
2026-03-05 11:23:50,233 | INFO | uvicorn.access | 127.0.0.1:58742 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 11:23:50,237 | INFO | app | [b05f7370] OPTIONS /api/v1/video-ai-templates?page=1&page_size=100 -> 200 (0.27ms)
2026-03-05 11:23:50,237 | INFO | uvicorn.access | 127.0.0.1:58742 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 11:23:50,249 | INFO | app | [75403446] GET /api/v1/video-ai-templates?page=1&page_size=100 -> 200 (10.98ms)
2026-03-05 11:23:50,249 | INFO | uvicorn.access | 127.0.0.1:58740 - "GET /api/v1/video-ai-templates?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 11:23:51,729 | INFO | app | [0cba5f05] GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (10.68ms)
2026-03-05 11:23:51,729 | INFO | uvicorn.access | 127.0.0.1:58740 - "GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 11:23:56,135 | INFO | app | [2d3dee6b] OPTIONS /api/v1/video-generations -> 200 (0.35ms)
2026-03-05 11:23:56,135 | INFO | uvicorn.access | 127.0.0.1:58740 - "OPTIONS /api/v1/video-generations HTTP/1.1" 200
